true,pred
0.64,0.5951626706742007
0.54,0.32048251957090246
0.57,0.6329374281958313
0.59,0.6454876975481618
0.54,0.541827211858536
0.58,0.5702950901490398
0.55,0.5080574757343826
0.66,0.6641756267864483
0.6,0.4975602135458454
0.54,0.47823398065349737
0.61,0.5066126792547464
0.55,0.728646759694411
0.6,0.5947660363289001
0.59,0.6596688623908172
0.62,0.6429018540965994
0.58,0.6614962757111548
0.59,0.6435292776978156
0.58,0.5287776480664188
0.57,0.6431618324352472
0.66,0.5445665781611666
0.61,0.6052039166258472
0.6,0.5213218043793758
0.55,0.5542522612153603
0.54,0.5763517985226105
0.62,0.5054284114829395
0.57,0.49857883584722323
0.61,0.4535125159883777
0.67,0.5945645363072896
0.66,0.39143566295072807
0.62,0.6128952824132555
0.59,0.5471571482897731
0.55,0.6402329087626197
0.6,0.4209556721969753
0.64,0.554848715253172
0.67,0.51714113083295
0.55,0.6149621454067962
0.58,0.5295671607747494
0.63,0.6504014854244597
0.6,0.4394226211238032
0.57,0.5112434907920191
0.62,0.6850060887681536
0.56,0.556334437686107
0.66,0.6108211161380489
0.59,0.4628103117857145
0.55,0.5521904515958586
0.61,0.5303648400387551
0.59,0.6156790202295277
0.61,0.6081289079995107
0.58,0.5601830144094875
0.57,0.5345613859358038
0.64,0.5774874081538763
0.64,0.5788285756921762
0.59,0.5624885864798905
0.61,0.6191722566212918
0.62,0.5958273972588385
0.56,0.4557892460694617
0.56,0.5099814548032021
0.58,0.6451805895159458
0.55,0.6663616673689133
0.54,0.4741393223758117
0.62,0.47212920666149033
0.53,0.48525782167985365
0.56,0.6539096552747136
0.67,0.5996048024752726
0.63,0.6431192567325429
0.56,0.5087564408344691
0.63,0.6204661832094326
0.62,0.6950430245489263
0.65,0.755884169997562
0.57,0.5842433354820455
0.62,0.6341097122122117
0.62,0.45491298759447696
0.59,0.45236023610016945
0.6,0.6142820365001309
0.54,0.42374278317710956
0.6,0.4859938014497829
0.55,0.5976538723200242
0.56,0.38930781348785387
0.55,0.5256279337869095
0.57,0.5750403874883787
0.64,0.6139592471690279
0.58,0.642911094392304
0.63,0.5041645372464757
0.58,0.6013947059982092
0.6,0.5283537336864151
0.63,0.563681999922328
0.58,0.6980322370779398
0.54,0.5140184259754331
0.62,0.5309162174473586
0.56,0.5421503552293154
0.67,0.5389167027053201
0.56,0.6253933433205923
0.59,0.40168005211058133
0.62,0.6426796300374198
0.66,0.6248419958940649
0.63,0.5243411876723655
0.61,0.5835491031683503
0.57,0.4951173452806337
0.65,0.6403794729031688
0.59,0.6606887820964706
0.62,0.6048564713407568
0.59,0.6344732354559196
0.54,0.5316059288350877
0.55,0.5249247115072624
0.57,0.6085016517431963
0.62,0.5853479789261236
0.62,0.5338944476300921
0.6,0.5496238662859213
0.54,0.7012682117131585
0.59,0.7387518902137431
0.61,0.5707729323013312
0.55,0.5055772617399132
0.66,0.6024257575732879
0.57,0.543797936911201
0.65,0.5868698868584907
0.58,0.5462301868257051
0.62,0.4983263062413719
0.59,0.5285361217347022
0.63,0.4478823614494449
0.64,0.49284642317245897
0.58,0.5663366841894959
0.67,0.5594038524434019
0.53,0.5089635979603108
0.58,0.48411158789649217
0.62,0.4429228623731474
0.55,0.5370880157630936
0.54,0.45299330983867103
0.66,0.5261232661929031
0.57,0.5656021141129142
0.54,0.4787951662422108
0.67,0.4400163002825987
0.64,0.6552994315096213
0.57,0.5067198701994305
0.53,0.5967746813945336
0.65,0.6691353274344278
0.6,0.6277586365044355
0.65,0.5049976638719478
0.59,0.5920867000168584
0.66,0.5541212660075252
0.59,0.47138554024278884
0.57,0.5391394375630876
0.54,0.46703119041826213
0.56,0.4343595292349152
0.59,0.44306866961451596
0.55,0.5761534107693581
0.64,0.7021482390553221
0.56,0.5086648490121919
0.57,0.42431673569546857
0.72,0.5623014618132717
0.76,0.7225372553757696
0.73,0.6928238875724541
0.77,0.6617566538981269
0.76,0.5802055324555782
0.79,0.5427046339695706
0.77,0.4626372295427638
0.79,0.7712348053754889
0.74,0.705115227136754
0.77,0.5449373630067496
0.78,0.5351011477202386
0.75,0.5762120740021017
0.72,0.5260097667033924
0.79,0.6103727265294405
0.73,0.5246586742667357
0.74,0.5648658705490648
0.76,0.46710200239667804
0.8,0.6604988106145684
0.78,0.6004214502707931
0.77,0.5716530080161158
0.78,0.7511050905485562
0.75,0.685534584761792
0.73,0.4593118016797774
0.81,0.5300047312777233
0.75,0.5920544008440822
0.73,0.5067414600451793
0.81,0.43788965694971577
0.77,0.596790608455823
0.73,0.6285990003363174
0.72,0.5934296302320835
0.79,0.6167986671512853
0.77,0.5991521028271065
0.76,0.5613071555839473
0.78,0.551060873489411
0.8,0.7151142131793637
0.8,0.5533489178203432
0.78,0.6172218087727981
0.73,0.46218793377021145
0.73,0.5715233850966434
0.75,0.7601964038423867
0.73,0.7046163611101625
0.74,0.6680429495101584
0.79,0.559019740457514
0.72,0.4924353161693702
0.76,0.560708344634255
0.76,0.7904179426241865
0.76,0.5525036935845216
0.76,0.5314578988461912
0.8,0.6698559791900309
0.74,0.4357796122812162
0.76,0.7179773878728717
0.74,0.728367284749983
0.8,0.7523678360189467
0.73,0.5847798820131589
0.74,0.7678106545652371
0.78,0.6184634614606752
0.77,0.6297302491803449
0.78,0.5204076355096974
0.8,0.5830920237012023
0.73,0.5288995770832579
0.73,0.5512411537114871
0.78,0.6540129252097162
0.8,0.6562812458579588
0.8,0.663577823988605
0.75,0.6047318932002327
0.77,0.5570936396865506
0.72,0.71040990773368
0.79,0.733438498352795
0.78,0.625262631523343
0.72,0.6504568232129989
0.75,0.5443788150323436
0.75,0.6613130517563351
0.79,0.7057581037955268
0.79,0.6070970816376955
0.79,0.4083513241623236
0.77,0.6687716993702365
0.75,0.6100229857144501
0.76,0.5480961922946131
0.73,0.6368121183377982
0.76,0.6438081925113307
0.77,0.592746880665234
0.77,0.7091184695956749
0.74,0.6648121193789305
0.8,0.5760293290916345
0.81,0.5604616771377461
0.79,0.5924175265856828
0.71,0.5175819481435863
0.8,0.5675458310486522
0.74,0.6652971268891162
0.81,0.526586885826657
0.8,0.5222752181621728
0.81,0.732318512857594
0.73,0.5943114295914669
0.76,0.7118293773691756
0.81,0.6012368041760382
0.77,0.6402191332291058
0.74,0.463681021859959
0.75,0.6357609897016157
0.8,0.4345492313060726
0.77,0.5787892308543455
0.8,0.6438926302943266
0.77,0.5448300324010505
0.8,0.6477061289216098
0.79,0.5958241329589387
0.78,0.5811686402310909
0.77,0.555441415988077
0.8,0.40167655384022366
0.76,0.6083980877801027
0.79,0.6557643605757197
0.77,0.6637885327354351
0.72,0.6119498189390888
0.73,0.6429420252334095
0.75,0.6328256532152737
0.78,0.4711811607449599
0.79,0.6388953315941706
0.72,0.5475805488144155
0.76,0.7001267257461313
0.74,0.6673613704144569
0.81,0.5560727051823635
0.72,0.6427232261035996
0.78,0.70761932839391
0.74,0.6193622592658921
0.75,0.4717797833767163
0.76,0.7150845333761956
0.73,0.4867653043894849
0.73,0.6486816658476894
0.8,0.5476641997614098
0.79,0.43872101588809537
0.74,0.615049316856229
0.48,0.5524083566051434
0.52,0.4004724071800825
0.49,0.4585576326590988
0.52,0.5377664106061817
0.43,0.43991905696640454
0.48,0.5899008802532593
0.46,0.38429245358549974
0.37,0.5162347940706933
0.51,0.5471524245293189
0.48,0.4721645627681168
0.39,0.4497969545082035
0.43,0.5211038339126024
0.41,0.4359981070431901
0.4,0.4356597857044936
0.49,0.6079259705128559
0.52,0.4262864905051537
0.52,0.5082455471257293
0.4,0.40117850598756083
0.37,0.3154991578794552
0.49,0.5248488786813652
0.38,0.3865241650568306
0.41,0.5709865930570363
0.52,0.392560791965047
0.45,0.503811552149256
0.53,0.5724987457277082
0.4,0.37294700677460507
0.46,0.5166646821222723
0.38,0.5030470222767027
0.45,0.35239819328671856
0.41,0.5621757463756734
0.41,0.5374347542866015
0.46,0.4810180107973595
0.5,0.4819553352691028
0.49,0.48756516201701405
0.45,0.5500807605181978
0.53,0.41097074339293743
0.46,0.5881512793556123
0.53,0.49043351931017837
0.39,0.5590007725122798
0.51,0.5589844248133513
0.4,0.49291405703024266
0.48,0.40077752184793486
0.52,0.5041736540471832
0.38,0.44771360001650135
0.41,0.40948809225678157
0.45,0.47680400117729876
0.45,0.4975964585241326
0.53,0.4177733934255276
0.45,0.5399873391114475
0.41,0.44964160765940264
0.53,0.5323423926685341
0.41,0.37436119571964804
0.37,0.47338118198977625
0.38,0.4215832306211704
0.43,0.43530765131797283
0.42,0.4154002181316131
0.48,0.40288405054123966
0.48,0.5725047535332775
0.38,0.4843936041386652
0.51,0.5476442501850719
0.51,0.5506758880840033
0.5,0.3708107026958099
0.53,0.5527406313092741
0.52,0.6123992027526929
0.47,0.4405007357544534
0.41,0.6348512696502461
0.41,0.4369576748488369
0.45,0.6019532295070024
0.39,0.40447420813149826
0.4,0.4051245948663757
0.43,0.5172101233699153
0.41,0.43169284928405943
0.45,0.3239104172511675
0.53,0.4901982034528318
0.5,0.5846926265148106
0.53,0.38736724651716387
0.53,0.6274968802379202
0.51,0.48726038620939394
0.52,0.6026476702744753
0.46,0.462641149820024
0.43,0.45852206226881453
0.43,0.3983035351533142
0.51,0.6123239729988471
0.53,0.615614381384921
0.39,0.6331589905793051
0.42,0.6066913789007672
0.52,0.4982971956197615
0.52,0.5974964912233559
0.45,0.5422993033658512
0.5,0.3848811988857532
0.39,0.5556966800717315
0.49,0.5419137706706781
0.44,0.4566970848673838
0.46,0.5517146893853979
0.53,0.5794919828490035
0.42,0.559978163278887
0.44,0.4852567694270971
0.51,0.5144944187357585
0.51,0.38851030421080357
0.5,0.6807443205652814
0.39,0.4677147261613252
0.51,0.4835252738754763
0.46,0.5742702026576482
0.48,0.5286981146852258
0.38,0.4244502682121419
0.49,0.45474988888155027
0.43,0.5731597651941379
0.52,0.5569303979628039
0.42,0.5549419959420903
0.46,0.3911728479381258
0.37,0.47252410073535794
0.38,0.3732324408611204
0.39,0.33922721405922135
0.46,0.38037649646542826
0.37,0.35748704814122667
0.46,0.5967869760557766
0.42,0.4267903818675361
0.46,0.5691791546607521
0.45,0.4254199963836526
0.4,0.47189037508664805
0.47,0.5641366999065998
0.38,0.3835864194923545
0.42,0.4627187931725651
0.48,0.5484579238317963
0.38,0.46732482939732045
0.43,0.41179295480447137
0.45,0.5425965788947078
0.38,0.40335780115356257
0.48,0.4488939397260718
0.48,0.4548829369814285
0.5,0.4327339086207585
0.42,0.5036444155180401
0.53,0.5032254961283614
0.41,0.40535713633062104
0.45,0.5722037880397056
0.4,0.2993125650127722
0.38,0.4719617947214459
0.4,0.47554931841445935
0.51,0.6233091361238922
0.52,0.4333177469971239
0.45,0.46882559131338064
0.51,0.5000292347749488
0.44,0.4052007153487951
0.51,0.4368758355369782
0.49,0.42801503609635544
0.52,0.370683189161159
0.52,0.4532722791706909
0.45,0.5170178837609053
0.51,0.538257783294418
0.46,0.4596578056340818
0.43,0.49288086678486615
0.46,0.6232293563841289
0.52,0.5079004518341057
0.51,0.5468109153242856
0.39,0.42827374532064133
0.39,0.4236130073855457
0.39,0.6101701570762785
0.41,0.40698087603719024
0.42,0.4979576639943237
0.5,0.5833148729653825
0.52,0.4410404214011073
0.39,0.5037670375219515
0.49,0.4477723622391595
0.4,0.39792965622337273
0.51,0.4450803099217378
0.46,0.46785600503118185
0.48,0.5515084252113741
0.4,0.5022246869106735
0.4,0.4118390247159693
0.38,0.449356481334251
0.52,0.6011214502948584
0.39,0.468426952623044
0.38,0.47285834694494694
0.45,0.5667741872014336
0.45,0.569347606040666
0.41,0.4116759415186692
0.45,0.4637430322969535
0.51,0.48867321330248464
0.44,0.49548078707341175
0.52,0.5313732362446424
0.46,0.5447699520795024
0.45,0.5024628089719996
0.48,0.5243364630933136
0.45,0.565191698839119
0.44,0.44053567292855106
0.48,0.608356458896942
0.4,0.5357227750460181
0.44,0.5206708100908047
0.28,0.45362447971786385
0.16,0.41289047581023797
0.31,0.33182271661870544
0.31,0.39728640004087523
0.33,0.40494572099621723
0.26,0.33826413394803506
0.27,0.4069109844631318
0.13,0.4311523967184189
0.35,0.4681046111151372
0.34,0.39276554805774494
0.04,0.5657183577961827
0.3,0.4807244908584461
0.32,0.45430005600251
0.35,0.404716062654154
0.3,0.441180779946823
0.18,0.3895473471001115
0.29,0.3800313371879773
0.3,0.33518621410760613
0.17,0.34702773075160215
0.12,0.5403342928221619
0.24,0.3622601646115058
0.37,0.41599999854551367
0.06,0.5059104582478801
0.32,0.4453980066612859
0.08,0.45936711642344746
0.13,0.3887760335050751
0.27,0.4432011239035244
0.32,0.45591498779986234
0.31,0.3450647793955376
0.32,0.42425815444218856
0.05,0.42052758883988445
0.21,0.3306232750072223
0.27,0.31151544130911507
0.32,0.4197879249980385
0.31,0.39063768701144996
0.26,0.3803151546553304
0.35,0.4329513938106717
0.19,0.3374059900902822
0.15,0.37957282726290675
0.23,0.3645761672438089
0.22,0.4987076852299973
0.29,0.3263275205537433
0.22,0.4886565598699739
0.34,0.43057324596840335
0.34,0.5256349697541993
0.33,0.3903607246800685
0.32,0.399573335050456
0.31,0.4688530972055446
0.33,0.47411873819958095
0.2,0.42203888492349473
0.32,0.4717676311785541
0.26,0.5170291711299834
0.27,0.3323100339771664
0.09,0.3689686350265913
0.04,0.4129651566373229
0.09,0.3486724949624109
0.16,0.3586967443980981
0.29,0.49364255147422886
0.32,0.5686412791590317
0.16,0.36770366786953357
0.33,0.40733492252034753
0.22,0.6120047649624789
0.36,0.5367619108565952
0.29,0.30917053098084213
0.05,0.3562887434091219
0.1,0.28688850437756985
0.22,0.5118679465591849
0.23,0.359576479019256
0.22,0.5658285570233906
0.28,0.4284964541576076
0.36,0.4910083787664239
0.1,0.4321813897715698
0.27,0.44176808047131166
0.22,0.5353601757731603
0.31,0.4244522028726088
0.25,0.34831838498086604
0.27,0.587192206699879
0.25,0.4306048567777185
0.1,0.369296483769497
0.27,0.49765534554835783
0.09,0.2906363946835539
0.37,0.5745508275406825
0.15,0.34821153468731864
0.33,0.4056928407941152
0.32,0.47513253079033424
0.17,0.37304783792999396
0.19,0.5037644250161262
0.33,0.4895273119377707
0.19,0.35293927700876615
0.31,0.4567925077229204
0.25,0.29702270706636746
0.32,0.4245853927778914
0.14,0.35890504562397374
0.34,0.39673615199646806
0.22,0.5012748582624417
0.28,0.4929099336023419
0.28,0.39110808485252835
0.36,0.39747400037070735
0.31,0.3657252958758167
0.35,0.48175787710099804
0.23,0.4156606109051691
0.32,0.3880254174131581
0.04,0.34419554826713594
0.34,0.4247771756660924
0.34,0.36632653903791046
0.34,0.37171072045870684
0.15,0.368970630979966
0.0,0.38587157883785145
0.31,0.4322180951034976
0.18,0.2746504058020459
0.29,0.443693724618479
0.18,0.4440230053207732
0.18,0.38176940764330386
0.35,0.45074618396061444
0.21,0.37247254395148277
0.22,0.5423722489712217
0.35,0.3648744253791019
0.2,0.3382820168785059
0.27,0.4901031784802933
0.31,0.4034868511374389
0.22,0.39602840098482156
0.34,0.36998721498199433
0.06,0.34583826399275747
0.26,0.4758510093907779
0.35,0.3911614763966668
0.3,0.4230145247444365
0.32,0.42024568523112027
0.32,0.33872528935046103
0.29,0.4137283700977224
0.33,0.4374829902984072
0.25,0.38051511796737175
0.35,0.4053765217602574
0.31,0.4605280407591483
0.37,0.32031463065638405
0.3,0.5881429643016687
0.21,0.42114889579138504
0.22,0.3538587956310223
0.18,0.29641527731194683
0.26,0.4330046414223452
0.28,0.39856413074171154
0.14,0.36494937864166926
0.3,0.3637568718843485
0.29,0.48297681659677
0.2,0.4119489502145055
0.2,0.3325883573512171
0.32,0.46763854116148007
0.24,0.3875550236104383
0.18,0.32844586470555553
0.35,0.45820411446849263
0.32,0.4416903465165176
0.34,0.36186553559713974
0.27,0.3828501968853857
0.3,0.3363847963278252
0.22,0.5692276763602051
0.27,0.4860889255402906
0.3,0.3680869507197976
0.3,0.3789085623855624
0.26,0.3926516533859772
0.35,0.5333258610873323
0.25,0.3533606661410488
0.22,0.3656255935583035
0.02,0.284179952219541
0.25,0.3107339569522537
0.33,0.3966852330281593
0.2,0.47905469191569006
0.33,0.49294490898514937
0.21,0.3796460830343561
0.36,0.2676669399320382
0.3,0.49787207418582846
0.09,0.36671420071691874
0.34,0.39196451429655854
0.06,0.4042899265607117
0.26,0.4369187915369196
0.3,0.4868758488627647
0.0,0.4085475315047408
0.35,0.49609095358175576
0.31,0.5118730704440163
0.29,0.4004218751767363
0.12,0.3957656525178802
0.22,0.5479208955048892
0.35,0.41758744339989007
0.25,0.34144889959331753
0.36,0.390860905052153
0.17,0.31139220012659985
0.31,0.2998626613158667
0.31,0.35682605125092637
0.28,0.3707904018693672
0.26,0.4261794956577262
0.28,0.44561889349707595
0.69,0.4563969512869699
0.7,0.5463540179774957
0.71,0.6894347376687738
0.69,0.6005091809676671
0.68,0.6840780119319988
0.7,0.6405063169503075
0.7,0.6975196453234221
0.7,0.6448613948064029
0.68,0.6282659366105066
0.69,0.66049405745884
0.7,0.6656985419270152
0.69,0.7131073347575246
0.7,0.6556145364669744
0.71,0.6900505182681328
0.69,0.6695895735814525
0.7,0.6155604658080684
0.71,0.7350965956410287
0.7,0.6340880312029082
0.7,0.493585229645858
0.7,0.5879890903607977
0.69,0.46051016787314797
0.69,0.4573848687145758
0.69,0.6981505502849049
0.7,0.6197829928516609
0.67,0.47411886529811753
0.68,0.6611875428813395
0.7,0.5798608575598581
0.71,0.5462503108479867
0.67,0.4909651465159592
0.68,0.5508999377130387
0.7,0.6654340930253249
0.68,0.5915881998278122
0.69,0.5476977597518399
0.7,0.6034721420471012
0.7,0.43846571906960946
0.7,0.6206195020085337
0.7,0.6622227788883687
0.71,0.6154974327653708
0.67,0.6460771468837747
0.7,0.5993227127987799
0.68,0.6257009542395644
0.68,0.45404624111899117
0.71,0.5154683391124887
0.69,0.7086055188438837
0.71,0.7230460666396948
0.71,0.5763513784380156
0.69,0.5876182880665138
0.71,0.4368178848957464
0.71,0.46614703585852313
0.71,0.709544006805597
0.71,0.45781667657059805
0.7,0.6248921671702923
0.7,0.5024742579432145
0.69,0.5917417413862431
0.69,0.5881298256849624
0.68,0.5236792181265848
0.68,0.3706356934480425
0.67,0.5250213871270619
0.68,0.4985615204613663
0.86,0.6553803355165796
0.82,0.6045568999163909
0.82,0.5698255450741402
0.96,0.6627448057408122
0.81,0.5094192130809785
0.92,0.6403734516746747
0.83,0.6675465593306297
0.87,0.5562788478187641
0.83,0.5209561561074771
0.85,0.7816425241740564
0.96,0.5613934023510645
0.96,0.6837724372697389
0.97,0.5967295599104588
0.83,0.37478642090791453
0.96,0.4878244705759967
0.94,0.6375667057221505
0.94,0.7310765034013247
0.84,0.6686483931330627
0.9,0.4312351007699614
0.83,0.6943966032087588
0.96,0.5285761218871614
0.89,0.5139620187851701
0.98,0.6943900761412017
0.89,0.8043066798607467
0.84,0.502340693823869
0.85,0.5558044626791955
0.89,0.4766058945454498
0.89,0.6294074194985909
1.0,0.6843225826559397
0.85,0.8064843859854729
0.99,0.6373071698897521
0.94,0.7912913366211075
0.89,0.6164884046071988
0.82,0.7129602925424842
0.96,0.7520383015041473
0.84,0.5391424490417968
0.9,0.7806003741876821
0.85,0.6764990453155777
0.81,0.6031344006032349
0.83,0.5495713433934741
0.97,0.6732812031838638
0.84,0.5495204607819142
0.84,0.7243837191826786
0.86,0.6669156638035677
0.86,0.7119995237706859
0.91,0.6668799699749354
0.9,0.48272339624205357
0.95,0.6723193133078772
0.83,0.696137443023719
0.92,0.7059708571103374
0.87,0.5333323042465385
0.92,0.6686753694071398
0.82,0.7024817494005867
0.99,0.5837600793152391
0.84,0.7296673914091706
0.93,0.726097281243137
0.96,0.6075586367337612
0.84,0.6238166139143004
0.96,0.7587796138662682
0.85,0.7549872806448288
0.92,0.6823628650157445
0.88,0.5258685777706267
0.87,0.570547897690458
0.89,0.7051382258420429
0.85,0.6856905929814529
0.92,0.8213652813582872
0.86,0.364462330323902
0.94,0.5750964591482256
0.82,0.8098784353628377
0.92,0.657038863909597
0.85,0.716893861980594
0.89,0.7101125284442458
0.87,0.6644527669894564
0.86,0.7250844917983073
0.91,0.6182359963499173
0.88,0.4906984276432404
0.96,0.7827161503516321
0.93,0.7120292704505704
0.83,0.4807378276711222
0.98,0.7632648806917339
0.85,0.7210645573712287
0.82,0.6005033109500416
0.95,0.5635434544391189
0.86,0.6647247061124832
0.83,0.6074882655298771
0.85,0.5517990271436062
0.86,0.6438949244750385
0.89,0.7130196438404803
0.85,0.5613396119021363
0.88,0.693020797329058
0.98,0.7584958392010304
0.85,0.6655501641379201
0.83,0.6508317091595679
0.95,0.6791951293919438
0.89,0.6465985548883625
0.98,0.7045359819089321
0.86,0.7052408207583962
0.91,0.7132360875272666
0.87,0.5432255081704668
0.83,0.5367693715732664
0.84,0.6858607723703473
0.81,0.4311933279800937
0.84,0.6289629966201543
0.81,0.7106640973401482
0.84,0.8016150397210976
0.87,0.602027177664525
0.92,0.7142854781119383
0.96,0.6159723555348
0.82,0.43718031324339146
0.92,0.7409045124198885
0.85,0.7377489600059661
0.82,0.7221805736387698
0.85,0.7091324041148184
0.96,0.6573431536113281
0.92,0.7183707465578585
0.96,0.5926805508823376
0.85,0.7129244527813844
0.96,0.6553691984413524
0.87,0.7021420029110381
0.91,0.6965077019868997
0.87,0.6968228877515864
0.98,0.6029913599839019
0.88,0.6227345182720234
0.86,0.6343460988405747
0.92,0.7644315399225814
0.83,0.5595406573172409
0.9,0.5628734610368389
0.99,0.859426423504222
0.92,0.807585255033476
0.87,0.6199722393257879
0.92,0.7388764728819256
0.95,0.611420347784397
0.95,0.7244362666919334
0.9,0.5717395733153031
0.99,0.6956360584922381
0.86,0.6954864025844305
0.95,0.8161292231189149
0.85,0.7000685513278339
0.85,0.6286358118980292
0.85,0.7116128902841616
0.84,0.5704622770205398
0.82,0.6756105550926126
0.83,0.42024910061729454
0.94,0.543213302024959
0.94,0.7412620859221485
0.92,0.5085342562141327
0.82,0.6368908475157719
0.88,0.4604276507139481
0.91,0.3599847621319306
0.83,0.6670182357859415
0.82,0.6703257431311102
0.84,0.7530477207897465
0.91,0.5146818897502183
0.88,0.5727771831677243
0.93,0.6170095960575854
0.87,0.5511470199401021
0.83,0.6438662931393889
0.82,0.5746490676602719
1.0,0.5932969504013589
0.86,0.7246523294881859
0.94,0.7279842673895233
0.99,0.6165156159365166
0.95,0.7290640627778053
0.85,0.7564935298472486
0.81,0.5705408695979431
0.93,0.6253067792188738
0.88,0.4360984320627941
0.85,0.6787087417453092
0.92,0.5768935744600893
0.82,0.727114610688169
0.88,0.7179168336284689
0.85,0.7675703238043847
0.84,0.5606071962871342
0.96,0.6901066810626962
0.99,0.7514314449331068
0.9,0.6111675246979845
0.95,0.6542474418034939
0.82,0.7617159214561607
0.96,0.7423384855743592
0.86,0.48800118524904695
0.92,0.6426001004895258
0.9,0.7816494041833608
0.83,0.536013814839929
0.86,0.5896937312184264
0.84,0.6581188108512543
0.85,0.44632705217870544
0.99,0.7601121554353867
0.93,0.7827034230321008
